,Bottom,Claw,Ground,MWLine,Top
Bottom,0.13979,-0.0011965,-0.09356,-0.0002769,-0.04476
Claw,-0.0011965,0.1309,-0.11623,-2.31E-05,-0.013456
Ground,-0.09356,-0.11623,0.32301,-0.030567,-0.082658
MWLine,-0.0002769,-2.31E-05,-0.030567,0.03105,-0.00018326
Top,-0.04476,-0.013456,-0.082658,-0.00018326,0.14106
