;Charge;ground;Q1bottom;Q1top;resonator
Charge;0.0060631;-0.005913;-3.1599E-05;-0.00011652;-1.9687E-06
ground;-0.005913;0.19955;-0.08304;-0.090835;-0.019762
Q1bottom;-3.1599E-05;-0.08304;0.12942;-0.039168;-0.0071836
Q1top;-0.00011652;-0.090835;-0.039168;0.13087;-0.00074658
resonator;-1.9687E-06;-0.019762;-0.0071836;-0.00074658;0.027694
